genre1,genre2,mean_absolute_error,mean_squared_error,median_absolute_error,explained_variance_score,r2_score
jazz,rock,0.13,0.09,0.13,0.63,0.63
jazz,pop,0.09,0.06,0.09,0.79,0.76
jazz,classical,0.21,0.15,0.21,0.41,0.39
rock,pop,0.18,0.1,0.18,0.61,0.61
rock,classical,0.06,0.05,0.06,0.8,0.79
pop,classical,0.0,0.0,0.0,1.0,1.0
